Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,16
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,24
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,59
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,103
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TNI,18
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,19
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,39
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,46
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,5
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,3
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,84
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,17
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,60
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,84
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,51
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,48
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,25
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,1253
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,55
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,102
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,224
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,123
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,18
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,74
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,79
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,42
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,20
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,16
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,885
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,92
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,98
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,80
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,137
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,181
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,5
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,17
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,85
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,25
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,30
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,39
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,15
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,32
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,32
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,SDM KESEHATAN,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,459
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,35
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,316
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,65
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,88
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,11
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,16
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,20
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,8
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,36
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,26
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,5
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,25
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,61
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,210
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,39
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,96
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,87
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,434
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,659
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,100
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,46
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,394
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,42
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,45
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,70
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,16
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,16
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,13
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,31
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,306
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,57
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,67
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,21
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,13
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,48
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,11
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,23
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,1135
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,53
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,33
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,29
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,TRANSPORTASI PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,77
PETUGAS PUBLIK,Lampung,Kota Metro,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,6
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,30
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,39
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,39
PETUGAS PUBLIK,Lampung,Kota Metro,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,2
