Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,18
Kab. Lampung Timur,Lampung,PENDIDIK,23
Kab. Lampung Timur,Lampung,PENDIDIK,6
Kab. Lampung Timur,Lampung,PENDIDIK,8
Kab. Lampung Timur,Lampung,PENDIDIK,38
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,109
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,3
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,61
Kab. Lampung Timur,Lampung,PENDIDIK,80
Kab. Lampung Timur,Lampung,PENDIDIK,6
Kab. Lampung Timur,Lampung,PENDIDIK,237
Kab. Lampung Timur,Lampung,PENDIDIK,93
Kab. Lampung Timur,Lampung,PENDIDIK,12
Kab. Lampung Timur,Lampung,PENDIDIK,316
Kab. Lampung Timur,Lampung,PENDIDIK,102
Kab. Lampung Timur,Lampung,PENDIDIK,68
Kab. Lampung Timur,Lampung,PENDIDIK,248
Kab. Lampung Timur,Lampung,PENDIDIK,141
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,124
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,6
Kab. Lampung Timur,Lampung,PENDIDIK,42
Kab. Lampung Timur,Lampung,PENDIDIK,38
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,38
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,15
Kab. Lampung Timur,Lampung,PENDIDIK,17
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,3
Kab. Lampung Timur,Lampung,POLRI,8
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,149
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,146
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,9
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,27
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,115
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,380
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,119
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,25
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,64
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,313
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,96
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,349
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,96
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,90
Kab. Lampung Timur,Lampung,LANSIA,75
Kab. Lampung Timur,Lampung,LANSIA,35
Kab. Lampung Timur,Lampung,LANSIA,33
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,13
Kab. Lampung Timur,Lampung,LANSIA,6
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,10
Kab. Lampung Timur,Lampung,LANSIA,4
Kab. Lampung Timur,Lampung,LANSIA,84
Kab. Lampung Timur,Lampung,LANSIA,20
Kab. Lampung Timur,Lampung,LANSIA,48
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,84
Kab. Lampung Timur,Lampung,LANSIA,140
Kab. Lampung Timur,Lampung,LANSIA,98
Kab. Lampung Timur,Lampung,LANSIA,94
Kab. Lampung Timur,Lampung,LANSIA,180
Kab. Lampung Timur,Lampung,LANSIA,145
Kab. Lampung Timur,Lampung,LANSIA,134
Kab. Lampung Timur,Lampung,LANSIA,81
Kab. Lampung Timur,Lampung,LANSIA,171
Kab. Lampung Timur,Lampung,LANSIA,209
Kab. Lampung Timur,Lampung,LANSIA,183
Kab. Lampung Timur,Lampung,LANSIA,58
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,7
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,7
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,5
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,2
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,24
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,10
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,15
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,19
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,42
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,10
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,3
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,18
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,11
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,50
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,45
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,46
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,35
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,188
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,138
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,144
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,46
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,24
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,953
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,129
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,72
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
