Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,19
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,275
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,55
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,220
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,21
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,38
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,53
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,140
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,33
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,45
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,47
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,22
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,13
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,152
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,13
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,205
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,68
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,298
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,45
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,26
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,238
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,21
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,13
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,69
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,274
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,102
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,102
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,60
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,2420
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,112
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,58
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,101
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,732
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,393
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,46
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,86
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,31
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,37
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,40
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,53
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,366
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,339
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,138
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,155
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,53
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,264
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,209
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,84
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,100
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,333
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,4668
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,2705
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2728
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,2079
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,2002
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,800
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1039
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,31
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,30
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,49
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,25
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,165
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,25
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,578
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,280
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,8734
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1999
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,748
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,235
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,99
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,86
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,584
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,321
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,39
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,50
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,32
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,533
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,560
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,64
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1864
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,5338
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,904
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,1394
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1515
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1106
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,1322
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,578
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,881
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1313
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,9
